group,clip_id,vae_swapfam,vae_lerp,vae_offchord,pix_swapfam,pix_lerp,dino_swapfam,dino_lerp,pix_swapidx,dino_swapidx
S-PROBE:R2:high,probe_r2__P01H__s42,0.2241716076250504,0.1274709151364766,0.5761047,0.1368622044856232,0.1978737016669873,0.2174825478533632,0.2236149011758325,0.591133780481781,0.5069512455081818
S-PROBE:R3:high,probe_r3__P01H__s42,0.1258060986221148,0.207490316209814,0.49342778,0.0291509370135832,0.3089482070004833,0.0361019801182779,0.3130960551327744,0.9137799147685202,0.8966145955193512
S-PROBE:R1:high,probe__P01H__wireframe_7__s43,0.2662656868763034,0.0690112737999941,0.6040856,0.1584361781087757,0.1207273003367731,0.2609358834759961,0.2132469528498716,0.4324609401237316,0.4497146174715698
S-PROBE:R2:high,probe_r2__P01H__s43,0.2405004862662456,0.0969405474611916,0.60625124,0.1340734098565443,0.1575847403364957,0.2333414120285265,0.2385172150104755,0.5403063148833488,0.5054844848492313
S-PROBE:R3:high,probe_r3__P01H__s43,0.2270114936208092,0.2699164841400154,0.64551866,0.1174256514160445,0.3711805552675277,0.049290448663155,0.4503106890288757,0.7596722067591521,0.9013403994817579
S-PROBE:R1:high,probe__P01H__wireframe_7__s44,0.217949439100433,0.072375611746633,0.5607604,0.1250673275966739,0.1873544431475591,0.1968126312238904,0.1993718791648805,0.5996843392227571,0.5032298687529186
S-PROBE:R2:high,probe_r2__P01H__s44,0.1950819034754335,0.0832100779240643,0.552222,0.0845786626784832,0.1997350238663489,0.173933320122955,0.192958860020022,0.702516387071129,0.5259279713861069
S-PROBE:R3:high,probe_r3__P01H__s44,0.1743707861169537,0.1699615673712341,0.5581249,0.0538054996684391,0.3304334627101472,0.0633726881619262,0.29339028509198,0.8599686524881223,0.822367529948731
S-PROBE:R1:high,probe__P02H__super_fast_run_10__s42,0.2837174562634917,0.109526796764245,0.5879707,0.1295580433934538,0.2864111051619069,0.0935395643158324,0.3557133065009825,0.6885392971007532,0.7917886108423476
S-PROBE:R2:high,probe_r2__P02H__s42,0.3052441863610142,0.0697556401015919,0.59030265,0.2382392602106108,0.1664175439940221,0.0957637878678287,0.3736863666329284,0.41125601315693083,0.7960086135882308
S-PROBE:R3:high,probe_r3__P02H__s42,0.2399587779028332,0.1750165726687302,0.5934117,0.0990389448979079,0.3487988201300208,0.0921565001269153,0.3978371333193207,0.7788508414610109,0.8119230662677027
S-PROBE:R1:high,probe__P02H__super_fast_run_10__s43,0.2641568948062047,0.0839550259321215,0.6337569,0.2122736145665972,0.2285704520051429,0.0935076982660946,0.3521690886907393,0.5184836756058433,0.7901894354772592
S-PROBE:R2:high,probe_r2__P02H__s43,0.2589657890598548,0.1536594580984569,0.66022575,0.1028289387586366,0.3288838990258912,0.0363769448420671,0.4086205741806262,0.7618117189047791,0.9182536007797113
S-PROBE:R3:high,probe_r3__P02H__s43,0.2565097755507303,0.2040612836561897,0.6587439,0.0681136009546629,0.388622095633131,0.035098307440506,0.4304628992636422,0.8508686720492186,0.9246107559326564
S-PROBE:R1:high,probe__P02H__super_fast_run_10__s44,0.2412104336988561,0.0452723066776775,0.5907449,0.1167117918419387,0.2110868367955062,0.1301181163152055,0.296618871505785,0.6439527757420076,0.6950859193630808
S-PROBE:R2:high,probe_r2__P02H__s44,0.2742480433355217,0.0545012119266301,0.6288598,0.1665730632738743,0.2064068566004543,0.1517721721071634,0.3496878018386604,0.5533993805082075,0.6973394089404225
S-PROBE:R3:high,probe_r3__P02H__s44,0.2600252034663574,0.1304924772014543,0.61923355,0.0728127795563802,0.315726248011282,0.1033411621882483,0.3113872766208436,0.8125985438008535,0.7508220982265015
S-PROBE:R1:high,probe__P03H__portal_1__s42,0.3366415252746705,0.0899946049273747,0.6666713,0.2612063094981627,0.1003291513678178,0.2806464708851324,0.0962925091901404,0.2775084666038039,0.25545914399967673
S-PROBE:R2:high,probe_r2__P03H__s42,0.3048557022282089,0.0717272116820897,0.6380122,0.2370979096475337,0.092041494250558,0.2490936454379025,0.0698501212188772,0.27964289039988643,0.21900450336765473
S-PROBE:R3:high,probe_r3__P03H__s42,0.2174514713105642,0.1524854410757971,0.57136536,0.066522670507197,0.3109829535282764,0.0630170848222804,0.2796280999521719,0.823783630569313,0.8160864718885174
S-PROBE:R1:high,probe__P03H__portal_1__s43,0.2942479994141952,0.066032247913856,0.6578705,0.193034406924731,0.1340074640369755,0.2426600136162588,0.1193379107409449,0.40975629096944133,0.3296646270910313
S-PROBE:R2:high,probe_r2__P03H__s43,0.2718814454824828,0.071542746463267,0.6262603,0.2275749728166961,0.1003188742786592,0.2400800455925844,0.1064269449363562,0.3059492429252121,0.3071422737356501
S-PROBE:R3:high,probe_r3__P03H__s43,0.1211448584742749,0.2303067913482383,0.44961768,0.0453169029597457,0.2642714698782092,0.0355225095419136,0.268390802803684,0.8536220771331566,0.8831163094905204
S-PROBE:R1:high,probe__P03H__portal_1__s44,0.3227322442338816,0.1047546165901293,0.6439024,0.1561464134006322,0.2277252848603527,0.270593912402969,0.1153152547813031,0.5932328064089994,0.2988144998541585
S-PROBE:R2:high,probe_r2__P03H__s44,0.2883720585260623,0.0788026839753699,0.6190234,0.251666313908253,0.1007549389259272,0.2493109923253363,0.083037873104306,0.2858934814959471,0.24985153175401761
S-PROBE:R3:high,probe_r3__P03H__s44,0.1222860233236405,0.1653743277238085,0.42057845,0.06453550729232,0.2114999880206055,0.0578530540452304,0.2142815087819218,0.7662057656057609,0.7874101200369168
S-PROBE:R1:high,probe__P04H__portal_10__s42,0.2778722719887724,0.151990214749127,0.6987562,0.1176091616081292,0.2614708605787673,0.1939395184268298,0.2672024041538433,0.6897510954820384,0.5794363753755187
S-PROBE:R2:high,probe_r2__P04H__s42,0.219566952989648,0.2147075064401759,0.63139856,0.1242351386711413,0.2638347025458036,0.1802013802106376,0.3572951356702705,0.67986396912073,0.6647394450263481
S-PROBE:R3:high,probe_r3__P04H__s42,0.2370203415618652,0.2035750619411732,0.6489976,0.1118212510236052,0.2505144156206837,0.2189235468167901,0.3412539640986818,0.6913876791119711,0.6091889757248313
S-PROBE:R1:high,probe__P04H__portal_10__s43,0.3122250336369196,0.1487527377420935,0.7242285,0.273558205972334,0.1319231505031636,0.2234829061817589,0.1511776288050284,0.32534948499200717,0.40350561291532827
S-PROBE:R2:high,probe_r2__P04H__s43,0.2883054141295264,0.1655375718775323,0.7218166,0.205701393236823,0.1256439913558938,0.304984782511667,0.1902848026661245,0.37919342534477407,0.38420449864252454
S-PROBE:R3:high,probe_r3__P04H__s43,0.3945967647259522,0.1764868081202172,0.73288184,0.2077801838468048,0.3256779889734946,0.2203806376230613,0.2681999483309847,0.6105033263464545,0.548936973840812
S-PROBE:R1:high,probe__P04H__portal_10__s44,0.3476959011762281,0.1656260195684267,0.7896626,0.3054422187377627,0.1306320029680378,0.2607798066931761,0.1591189338763579,0.29956368999993144,0.37894596602155867
S-PROBE:R2:high,probe_r2__P04H__s44,0.3448981923719238,0.1522974627621846,0.76446086,0.3329576000699384,0.1058488511259668,0.2695204942395277,0.2015860305783104,0.2412199064929211,0.42789904184888394
S-PROBE:R3:high,probe_r3__P04H__s44,0.3479196144174893,0.1556320279732393,0.76530886,0.3468307365733563,0.1458598661388848,0.2563657111318469,0.2358309870094543,0.29604759119807106,0.4791397177186087
S-PROBE:R1:high,probe__P05H__explosion_1__s42,0.3646711475236487,0.1259679908031391,0.7396741,0.2617936679798441,0.1376287850316844,0.2678050733625767,0.1430885987435857,0.3445694752360655,0.348237533107144
S-PROBE:R2:high,probe_r2__P05H__s42,0.3497856123502609,0.1328019024593751,0.7393572,0.258529311212803,0.201277102574131,0.2479658968397515,0.1545919839999437,0.4377431382838413,0.38402423939007324
S-PROBE:R3:high,probe_r3__P05H__s42,0.2153985905122737,0.1942489266434844,0.56967235,0.1238745311637287,0.2259278936872013,0.0497618007853978,0.2497733017774054,0.6458728631840719,0.8338698858342845
S-PROBE:R1:high,probe__P05H__explosion_1__s43,0.3463754901278631,0.1199993850050126,0.7463512,0.3102143824405051,0.1837004682928185,0.2769447752004018,0.1869914429506419,0.3719274041265926,0.4030542036486643
S-PROBE:R2:high,probe_r2__P05H__s43,0.3305653331438279,0.1213288785022743,0.72268414,0.2826351507937927,0.1887922043561907,0.2798894306986094,0.1930047027221212,0.4004693454755653,0.4081351175283163
S-PROBE:R3:high,probe_r3__P05H__s43,0.1431890294452401,0.2879507736754391,0.50854635,0.0484225990516675,0.3619391213358718,0.0437983257897824,0.3419006205748845,0.8820002045855106,0.8864442690274493
S-PROBE:R1:high,probe__P05H__explosion_1__s44,0.3668247284782341,0.1353135312130221,0.7920784,0.3521655234197734,0.1992831511976995,0.2954400955346568,0.1547953977866961,0.36138114093018275,0.34380985080670173
S-PROBE:R2:high,probe_r2__P05H__s44,0.3192311442319916,0.1213490484084243,0.7613901,0.2559814342506356,0.2328524726337815,0.253774067967957,0.2220721874772019,0.4763427195913367,0.4666889461375527
S-PROBE:R3:high,probe_r3__P05H__s44,0.1643320222506063,0.2602473843159437,0.5923081,0.0408003171954263,0.3436243129697423,0.0337173500419634,0.3309930476037126,0.8938665371729787,0.9075503460838521
S-PROBE:R1:high,probe__P06H__explosion_0__s42,0.2088003108463902,0.2832246816349842,0.5492622,0.1736128267714993,0.2726650095033287,0.1652440914033355,0.289928443767852,0.6109759153161606,0.6369638353922469
S-PROBE:R2:high,probe_r2__P06H__s42,0.1912727895905642,0.3427176570703603,0.54585564,0.1873962926123414,0.3753864013812408,0.19504190139552,0.3859614489870656,0.6670183809623713,0.6643015891955071
S-PROBE:R3:high,probe_r3__P06H__s42,0.1278563040617435,0.3691099663011326,0.5123294,0.0811728513743962,0.4971653050717561,0.0866793434069033,0.4703412267342846,0.8596446551733717,0.8443875360205589
S-PROBE:R1:high,probe__P06H__explosion_0__s43,0.228358007773877,0.2461220500770081,0.63397676,0.0725503715108017,0.3666358275217363,0.0706125324594174,0.3267197037972051,0.834807260176619,0.8222834041237688
S-PROBE:R2:high,probe_r2__P06H__s43,0.2229390258629741,0.239184222169333,0.6681684,0.0372926585104636,0.3403564206681623,0.0359057415313068,0.3289769206413746,0.9012504979713604,0.9015964712669347
S-PROBE:R3:high,probe_r3__P06H__s43,0.2205769697465324,0.2382472325888188,0.6598257,0.0354125442053539,0.3410733429634379,0.0424272682216578,0.3275519087633262,0.905939251875656,0.8853252537956217
S-PROBE:R1:high,probe__P06H__explosion_0__s44,0.1873782666294498,0.3096219347245195,0.5153125,0.0806248632737369,0.452457926926228,0.1144263932203401,0.3190279088775076,0.8487573323395159,0.7360127868923318
S-PROBE:R2:high,probe_r2__P06H__s44,0.170152855962312,0.3278973693734759,0.50245357,0.0575916392041717,0.4581665283547441,0.100812363965268,0.3489252103394662,0.8883359628083971,0.7758418025865028
S-PROBE:R3:high,probe_r3__P06H__s44,0.1345607607220407,0.36863858533209,0.46453524,0.0384377953075925,0.4143825762516644,0.037098356000092,0.4011666067181936,0.9151146950936979,0.9153517639877167
S-PROBE:R1:high,probe__P07H__plasma_explosion_2__s42,0.2539983112779082,0.141597139086583,0.66598725,0.0921408026153972,0.2968980338245559,0.1194045050423857,0.2219165307452333,0.7631578290266174,0.6501695104526666
S-PROBE:R2:high,probe_r2__P07H__s42,0.26317139100876,0.1121714696292718,0.68358743,0.079940143715377,0.272325034662819,0.1137437796807007,0.2103039440622519,0.7730682774737606,0.6489906537009754
S-PROBE:R3:high,probe_r3__P07H__s42,0.210225832127232,0.173995442187904,0.61283445,0.0606678484234477,0.2591029405296471,0.0241209482848151,0.2933399250005943,0.8102770780843691,0.9240191459338378
S-PROBE:R1:high,probe__P07H__plasma_explosion_2__s43,0.2459296077475149,0.1768746072554682,0.636437,0.1428945120068208,0.2551784613726736,0.0992838582481081,0.2747822245741311,0.6410343792152015,0.7345820356151108
S-PROBE:R2:high,probe_r2__P07H__s43,0.223010254925703,0.2134854446619693,0.6294809,0.0851024793964651,0.3303996458206696,0.0886420856097777,0.3488937936943249,0.7951816026163719,0.7974061332964002
S-PROBE:R3:high,probe_r3__P07H__s43,0.204262817999211,0.2135478801284074,0.6190863,0.0488441466488275,0.324772672335975,0.0349197957747081,0.3502944692326496,0.8692667348821513,0.9093496816011185
S-PROBE:R1:high,probe__P07H__plasma_explosion_2__s44,0.2743818009698671,0.1733062018393425,0.69547534,0.0752490094007301,0.5054915490659165,0.1663867726809867,0.2857664223133722,0.870425772225358,0.6320123919879355
S-PROBE:R2:high,probe_r2__P07H__s44,0.2498847879528038,0.195344215740378,0.6617222,0.0468718146584767,0.4532512375394055,0.1657145181405141,0.294518638104885,0.9062794357258879,0.6399335513059947
S-PROBE:R3:high,probe_r3__P07H__s44,0.2023146640720542,0.1868781654649323,0.6070419,0.0597388277266304,0.3274875648721634,0.0658066263485959,0.3013875346705622,0.8457263531917207,0.8207852048465376
S-PROBE:R1:high,probe__P08H__point_cloud_1__s42,0.1553255151474497,0.3556222733421381,0.46374798,0.1245463555347882,0.4005608127952013,0.1010797669507172,0.3038239385562131,0.7628172627486959,0.7503609732981633
S-PROBE:R2:high,probe_r2__P08H__s42,0.2235139113371026,0.310901919753097,0.46053746,0.1563532232569401,0.3130275514441146,0.0849422611674923,0.2929496358864631,0.6668947010952454,0.7752207395032759
S-PROBE:R3:high,probe_r3__P08H__s42,0.1689228691487417,0.3688860350663985,0.4290635,0.1276789264044382,0.4128982373628855,0.0935761598886556,0.3834214298145847,0.7638099887264309,0.8038225728837055
S-PROBE:R1:high,probe__P08H__point_cloud_1__s43,0.2200029390089556,0.2918269183744287,0.51419556,0.1427469984236096,0.3390097032617871,0.1869356868573403,0.2180845233269526,0.7036948361606225,0.5384534347748213
S-PROBE:R2:high,probe_r2__P08H__s43,0.238792988064971,0.2836269772752705,0.53082377,0.1368121421013548,0.3439807659737412,0.1613101238522692,0.2210379190870491,0.7154447584322816,0.5781065789896813
S-PROBE:R3:high,probe_r3__P08H__s43,0.218012819902037,0.3087644800881121,0.50415164,0.1257681964717339,0.3544843627377882,0.1018569373141796,0.3125607620771417,0.7381207157360209,0.7542167299712762
S-PROBE:R1:high,probe__P08H__point_cloud_1__s44,0.1816215549010036,0.3149697462851065,0.512329,0.1810283063157654,0.3203828757043468,0.2033168935929363,0.2182697402487586,0.6389623670010133,0.5177340141450464
S-PROBE:R2:high,probe_r2__P08H__s44,0.1992809831911468,0.2654978668790919,0.54042614,0.1738203371268607,0.2348367597548588,0.2005351494276117,0.198535589864272,0.5746547938278661,0.4974947304243757
S-PROBE:R3:high,probe_r3__P08H__s44,0.1811392838167685,0.2905847557780843,0.49832508,0.0473547688868756,0.3029857587413415,0.0563130224413223,0.3324824531208596,0.8648321699819762,0.8551602938282755
S-PROBE:R1:high,probe__P09H__point_cloud_0__s42,0.3567369572390524,0.2398137293736059,0.73568326,0.3091182841730468,0.2908318311593567,0.3292966717898123,0.2036415602365813,0.48476002208653757,0.3821109989843927
S-PROBE:R2:high,probe_r2__P09H__s42,0.2034286600577295,0.3452907126953897,0.5163946,0.1625841283173965,0.5111114658867368,0.2648897163102312,0.3070053671623138,0.7586682624673174,0.5368211338663348
S-PROBE:R3:high,probe_r3__P09H__s42,0.0404469280761895,0.4966754609710633,0.3317724,0.1121634710678189,0.5383270494689516,0.0968905998273573,0.5298285080342282,0.8275709368135541,0.8454002780321226
S-PROBE:R1:high,probe__P09H__point_cloud_0__s43,0.3866889240698306,0.2159019780177657,0.837262,0.335074984467871,0.253618952359413,0.3720921749277185,0.2041864307595154,0.4308163147157092,0.3543189504944668
S-PROBE:R2:high,probe_r2__P09H__s43,0.371955351159108,0.1969281573366148,0.7993922,0.3755248434404179,0.2203729981250953,0.3092575551313332,0.1779567531908665,0.3698167416517944,0.3652535447977483
S-PROBE:R3:high,probe_r3__P09H__s43,0.2822562036595838,0.1706697261072736,0.70763856,0.0973280768390806,0.2450151629430024,0.0619298101754961,0.3118918633529851,0.7157003103054281,0.834333280917224
S-PROBE:R1:high,probe__P09H__point_cloud_0__s44,0.3524507675147304,0.2399560733365326,0.73230684,0.2522467617917649,0.2978711583093801,0.3716949486390213,0.1890785777698378,0.5414678333958169,0.3371745791579699
S-PROBE:R2:high,probe_r2__P09H__s44,0.2709537191412787,0.2814829437675437,0.6016952,0.1610638175000531,0.382627838879302,0.2813922360472394,0.2721541682750044,0.7037588942000013,0.49165556157523416
S-PROBE:R3:high,probe_r3__P09H__s44,0.1755470028369685,0.3337150608289402,0.504573,0.0929247633232691,0.4082806082878799,0.1391699108876978,0.3463101364790702,0.8145974313392573,0.7133354673532887
S-PROBE:R1:high,probe__P10H__monstrosity_0__s42,0.3512961135449226,0.1062206574800282,0.73348415,0.2696546322458091,0.0851964598443402,0.2819834310038583,0.1037923994523704,0.24009073592676497,0.26904847649377817
S-PROBE:R2:high,probe_r2__P10H__s42,0.326964624415277,0.0841765354066315,0.7448943,0.2399889888293435,0.1205586419479871,0.2921586663997502,0.1052800908228949,0.3343764641805191,0.26489638695180656
S-PROBE:R3:high,probe_r3__P10H__s42,0.268335879987668,0.0838782519835193,0.6083279,0.1544256226194663,0.2351502389222054,0.0429276130973165,0.2468607745354155,0.6036057726770943,0.8518656546316772
S-PROBE:R1:high,probe__P10H__monstrosity_0__s43,0.342179858998585,0.0968199374663208,0.7072531,0.1863935822187444,0.2023032208050901,0.217638592892696,0.1353153911087021,0.5204653581693726,0.3833796960573934
S-PROBE:R2:high,probe_r2__P10H__s43,0.3113461739339955,0.0882933141765154,0.73149216,0.128556508845126,0.2564236296008817,0.1988677057881023,0.1826649551845415,0.6660697630686845,0.47876623384973777
S-PROBE:R3:high,probe_r3__P10H__s43,0.2680138161612481,0.0801648202057907,0.6445178,0.1631028807135358,0.153470817804862,0.0294848021959477,0.2469790278116623,0.4847870133340941,0.8933502361045347
S-PROBE:R1:high,probe__P10H__monstrosity_0__s44,0.3325702937722424,0.0867945860478481,0.70341873,0.1855304757329613,0.136638726283902,0.2510301066400555,0.1404940315425485,0.4241210066899875,0.3588387479625154
S-PROBE:R2:high,probe_r2__P10H__s44,0.315751242678159,0.0854201171684838,0.7265418,0.1232999037350026,0.252005263436683,0.2356971031148464,0.1630056441125104,0.6714676095077627,0.4088400324454194
S-PROBE:R3:high,probe_r3__P10H__s44,0.2944497686083118,0.0688140319835379,0.64944,0.0825090168968872,0.2018675667793288,0.0344073838265624,0.2742430371554299,0.7098600179020721,0.8885231268530496
S-PROBE:R1:high,probe__P11H__water_element_3__s42,0.1758049652388103,0.2168078526520087,0.54507405,0.0344198369406831,0.3596737062940235,0.2387523178905808,0.1219431650823063,0.9126607437965965,0.3380778824210354
S-PROBE:R2:high,probe_r2__P11H__s42,0.2136068211627177,0.1107874202443287,0.54983157,0.0827577694461886,0.2829171749097156,0.2752546766686042,0.1226527847132306,0.7736848785416315,0.3082444955600672
S-PROBE:R3:high,probe_r3__P11H__s42,0.1881032659608403,0.2309716141479701,0.5733241,0.0922485612695495,0.4147849828668381,0.090533829635783,0.4146926520679464,0.8180622123795119,0.82080545475272
S-PROBE:R1:high,probe__P11H__water_element_3__s43,0.2112282965025411,0.1882615887178858,0.5327955,0.0752994399506365,0.3345886479465514,0.2286333082600782,0.1128534384315544,0.8162926853109139,0.33047677406193066
S-PROBE:R2:high,probe_r2__P11H__s43,0.2236215073178396,0.0917044747526263,0.6048023,0.1042703940179186,0.2980415725058504,0.2835306836585962,0.16750591578549,0.7408220418624853,0.37137987469740863
S-PROBE:R3:high,probe_r3__P11H__s43,0.2200353879069855,0.103454777093662,0.5829363,0.0910565494778354,0.2809759299993349,0.107440862657048,0.2703450491056117,0.75524569896209,0.7156038398685797
S-PROBE:R1:high,probe__P11H__water_element_3__s44,0.2064814387546122,0.1920927356102423,0.5915486,0.122385293596144,0.4344665694445243,0.2889340863955686,0.119019194468805,0.780219297592247,0.29174711922067764
S-PROBE:R2:high,probe_r2__P11H__s44,0.2110467798118191,0.1009359777966944,0.5929959,0.1145523151389156,0.344784785817144,0.223666765079428,0.1724961797156351,0.7506138413368143,0.43541724934639753
S-PROBE:R3:high,probe_r3__P11H__s44,0.1667246666797818,0.1631400877789037,0.527384,0.0410962040264831,0.299692062572564,0.0208828519914745,0.2776722053715734,0.8794083950230756,0.9300535982343766
S-PROBE:R1:high,probe__P12H__water_element_4__s42,0.2942946227154467,0.0610320414984046,0.66874695,0.1556934318812768,0.1220388009340264,0.2197619732959567,0.1289718425997811,0.43941173012922974,0.36982889734541907
S-PROBE:R2:high,probe_r2__P12H__s42,0.2650654633215171,0.0482274433606067,0.65710205,0.1142129762357833,0.1725678984107494,0.1852949274830965,0.1403685392724104,0.6017413072731761,0.4310232912241047
S-PROBE:R3:high,probe_r3__P12H__s42,0.2343436759331937,0.0646237012906736,0.61782426,0.0949982770717969,0.1917564682731856,0.0359952286214581,0.2474117192833445,0.6687124498759088,0.8729910156135303
S-PROBE:R1:high,probe__P12H__water_element_4__s43,0.3094818129879983,0.0672567149524756,0.6797847,0.2058362689098805,0.1064010369599043,0.1571426643491895,0.194861242209716,0.3407697765758897,0.5535769307637138
S-PROBE:R2:high,probe_r2__P12H__s43,0.3144085522598194,0.076752159819854,0.70117116,0.1864745474776988,0.1366082784741672,0.1337335728728928,0.2104198638633607,0.42282742226143455,0.6114129379583058
S-PROBE:R3:high,probe_r3__P12H__s43,0.2877640086557049,0.1169719240197385,0.69484633,0.1194409511101568,0.2289496487259786,0.1237969055471283,0.3284515812640055,0.6571636801729566,0.7262635273364046
S-PROBE:R1:high,probe__P12H__water_element_4__s44,0.3170202912311837,0.0710421033622509,0.68708205,0.1584112928104065,0.1180510394391707,0.1741854806740214,0.1360010044221211,0.42700587265754447,0.4384491618968102
S-PROBE:R2:high,probe_r2__P12H__s44,0.3155442836887733,0.071197254949593,0.6946332,0.1654353444532286,0.1140463290978007,0.17813026891916,0.1072164744956472,0.4080637118303841,0.3757410132408174
S-PROBE:R3:high,probe_r3__P12H__s44,0.2135230465572032,0.0777213229838908,0.61392564,0.0483022498280565,0.2499014282632006,0.0350201622656732,0.2440631497428916,0.8380226221982584,0.8745171754855824
S-PROBE:R1:high,probe__P13H__northern_lights_0__s42,0.2969657950376693,0.069315403403593,0.68044776,0.2212643176312131,0.1356237079886266,0.1767771933619369,0.1806905425612937,0.38001753562080615,0.5054737096611668
S-PROBE:R2:high,probe_r2__P13H__s42,0.2621070978274228,0.0614461599608636,0.6792185,0.1800096985069971,0.1660828733476439,0.1040610396496331,0.1872857494957584,0.47987991321986173,0.642827573439626
S-PROBE:R3:high,probe_r3__P13H__s42,0.2766723266392246,0.1065095930552871,0.6484941,0.1355698065945934,0.2534287249679142,0.051838481087447,0.3143001388258374,0.651490184165878,0.8584184287914661
S-PROBE:R1:high,probe__P13H__northern_lights_0__s43,0.2968267359288858,0.0539664734808307,0.681413,0.183683455470959,0.142070095857757,0.1464654608474071,0.1762331414650361,0.4361275426722667,0.5461230392761468
S-PROBE:R2:high,probe_r2__P13H__s43,0.2810933750211666,0.0567072188012246,0.70509803,0.2054082425280428,0.134283522067244,0.1322389361590612,0.1796137478382528,0.39530991346590677,0.5759570369444048
S-PROBE:R3:high,probe_r3__P13H__s43,0.2521574798242909,0.0818784316243397,0.69471025,0.0619974240956785,0.2431488925265002,0.056081881013824,0.2694905467136749,0.7968272244542886,0.8277437637908207
S-PROBE:R1:high,probe__P13H__northern_lights_0__s44,0.2699131940766903,0.1090033193864113,0.6300931,0.1091888463647028,0.2713801950129719,0.0715669595946742,0.3080958854581297,0.7130905709790925,0.8114986480051253
S-PROBE:R2:high,probe_r2__P13H__s44,0.2371429588343453,0.1134268743278164,0.6428195,0.0466585804059324,0.3312835822901334,0.0263711518230982,0.3278893202873857,0.8765457125156624,0.9255599935663334
S-PROBE:R3:high,probe_r3__P13H__s44,0.2515129417536922,0.1562687739146871,0.6513427,0.0328666564977524,0.3878043327321482,0.0164453544826151,0.386340177232321,0.9218708745332793,0.9591709403945176
S-PROBE:R1:high,probe__P14H__fire_element_2__s42,0.2072455075587193,0.1014574305210057,0.55037,0.1361955818468047,0.2100348644232468,0.0916020054663651,0.3005597732076395,0.6066331447333912,0.7664178141579886
S-PROBE:R2:high,probe_r2__P14H__s42,0.2116796523629353,0.1163728592884022,0.5651037,0.1456823991385159,0.2143589235104447,0.0892729782300664,0.3183984533277655,0.5953731142117932,0.7810173308222059
S-PROBE:R3:high,probe_r3__P14H__s42,0.1630593169043284,0.1870042323697281,0.5376966,0.0454902724689557,0.3356698234458131,0.0284777520245041,0.3703051889691383,0.8806531088733701,0.9285883394270917
S-PROBE:R1:high,probe__P14H__fire_element_2__s43,0.2863207284325124,0.0488105840761274,0.71597236,0.1830742158546316,0.1397730940312108,0.2050254881575323,0.1636573022391734,0.43293869811284486,0.4438973190559744
S-PROBE:R2:high,probe_r2__P14H__s43,0.2841616688805866,0.0452069975427586,0.7009159,0.1802992388348769,0.1124833301999236,0.1854733499573786,0.1898171108397554,0.3841872505277242,0.5057871986316285
S-PROBE:R3:high,probe_r3__P14H__s43,0.2434814729197899,0.1289926191907378,0.6384176,0.0525102184995664,0.3124195065469773,0.0526659533423432,0.3528003785832203,0.8561086836845939,0.8701101689695614
S-PROBE:R1:high,probe__P14H__fire_element_2__s44,0.2591839945788656,0.0952864428263239,0.5728107,0.1651923404073704,0.257005012818922,0.2146534011253814,0.2213766857120763,0.6087319374576244,0.5077096567297215
S-PROBE:R2:high,probe_r2__P14H__s44,0.2159143900515382,0.1523797582549541,0.542178,0.1520767794391209,0.2742142600362022,0.2092638387724883,0.2213172803141494,0.6432559792335859,0.5139967139841491
S-PROBE:R3:high,probe_r3__P14H__s44,0.1572541539035107,0.2076091572412205,0.46033654,0.0467146332146045,0.374504154031863,0.1145287517594661,0.2552479567389894,0.8890965108180932,0.6902759175272813
S-PROBE:R1:high,probe__P15H__fire_element_3__s42,0.2292638593222586,0.1002748868016325,0.622608,0.0502004366073795,0.222148432968531,0.1526759933520988,0.1496068945537818,0.8156759868856831,0.4949234658640806
S-PROBE:R2:high,probe_r2__P15H__s42,0.2563971588996018,0.0315061049766233,0.648185,0.0945250076663404,0.1810552497272481,0.16257501247693,0.1980010403253106,0.6569964461157385,0.5491242105140717
S-PROBE:R3:high,probe_r3__P15H__s42,0.2337429680194303,0.1194724832043454,0.62061936,0.0443397924770949,0.3248345922129046,0.0673055807180357,0.3521172204117969,0.87989472098849,0.8395280835073121
S-PROBE:R1:high,probe__P15H__fire_element_3__s43,0.2736998415318019,0.1393671394270754,0.65657717,0.1046739953528266,0.2132158624497703,0.1757702033777329,0.1114081096339402,0.6707224443196076,0.3879405393310871
S-PROBE:R2:high,probe_r2__P15H__s43,0.2950772550894049,0.0808697885686362,0.68461615,0.1300020299905074,0.1654329737115552,0.1931846711237066,0.1172886785923064,0.5599640247043626,0.37777374032131655
S-PROBE:R3:high,probe_r3__P15H__s43,0.2753646946852948,0.0885417682609208,0.66015947,0.0683892616889648,0.2537782343555613,0.0624442646127088,0.2856215684050512,0.787721410357571,0.8205963967468114
S-PROBE:R1:high,probe__P15H__fire_element_3__s44,0.2239305602447908,0.1765633192886279,0.6380908,0.0518881685223989,0.290066917757144,0.176345665374207,0.1251030249977811,0.8482602815272028,0.4150060325138709
S-PROBE:R2:high,probe_r2__P15H__s44,0.2194713454792957,0.1225792512980837,0.6270999,0.0493129178235099,0.2488281162114982,0.1587933597078279,0.1411420504667641,0.834598689230683,0.4705748160399117
S-PROBE:R3:high,probe_r3__P15H__s44,0.1998811344129521,0.0895418948794479,0.5746627,0.0751015008048802,0.2289583127547084,0.0688602026115437,0.2638687463784798,0.7530041871509532,0.7930441495380421
