group,cls,clip_id,gini,offline,DR,d_frames,fit_rmse,lerp_rmse,gap_rel
S-GRID-F:NULLGEN,hvpair.humanvid_10042758.humanvid_7537430,gridF_v3__hvpair.humanvid_10042758.humanvid_7537430__s43,0.8954534699875991,0.11252689324755726,0.07214274968271872,8.0,0.021337854347041187,0.3242984729088772,0.6268450222918673
S-GRID-F:NULLGEN,hvpair.humanvid_12405668.humanvid_7539020,gridF_v3__hvpair.humanvid_12405668.humanvid_7539020__s42,0.7008412141680367,0.35435478122637376,0.31209435169055855,48.0,0.05806334693051867,0.1500907288884305,0.7183159931797333
S-GRID-F:NULLGEN,hvpair.humanvid_12405668.humanvid_7539020,gridF_v3__hvpair.humanvid_12405668.humanvid_7539020__s43,0.7312901045352616,0.4394350439015193,0.48200470701382614,64.0,0.12951294678953795,0.15691870219810114,0.7206743034246292
S-GRID-F:NULLGEN,hvpair.humanvid_2402374.humanvid_7663067,gridF_v3__hvpair.humanvid_2402374.humanvid_7663067__s42,0.8926809039365269,0.17554698952629635,0.15275683764259235,0.5,0.0307191019923721,0.26471895791721933,0.9322138136952945
S-GRID-F:NULLGEN,hvpair.humanvid_2402374.humanvid_7663067,gridF_v3__hvpair.humanvid_2402374.humanvid_7663067__s43,0.8948450843080711,0.09034649345969521,0.0935569213658013,0.5,0.0120894366253582,0.5029371228835846,0.9360701978145523
S-GRID-F:NULLGEN,hvpair.humanvid_3795426.humanvid_7670221,gridF_v3__hvpair.humanvid_3795426.humanvid_7670221__s42,0.9576421500919403,0.04023320585208878,0.02784622440033655,0.5,0.014895464833630667,0.49408239115627706,0.9038173351603475
S-GRID-F:NULLGEN,hvpair.humanvid_3795426.humanvid_7670221,gridF_v3__hvpair.humanvid_3795426.humanvid_7670221__s43,0.9586080438532358,0.08449754273813677,0.037210719213044516,0.5,0.015790339649422263,0.4945352280585751,0.9038802460248969
S-GRID-F:NULLGEN,hvpair.humanvid_4058810.humanvid_7682587,gridF_v3__hvpair.humanvid_4058810.humanvid_7682587__s42,0.9130170116470064,0.0996395249313465,0.03976744828660876,5.0,0.02296218439287329,0.26174950800352936,1.3641951146436944
S-GRID-F:NULLGEN,hvpair.humanvid_4058810.humanvid_7682587,gridF_v3__hvpair.humanvid_4058810.humanvid_7682587__s43,0.9051195402183614,0.10756096093100154,0.10652007763223902,5.0,0.021991022301948025,0.331549630823029,1.3665897208443973
S-GRID-F:NULLGEN,hvpair.humanvid_4076737.humanvid_7707744,gridF_v3__hvpair.humanvid_4076737.humanvid_7707744__s42,0.8923008480043861,0.26405999507813216,0.2875976129723217,0.5,0.04678283642244272,0.4542795800586563,0.8458278428996991
S-GRID-F:NULLGEN,hvpair.humanvid_4076737.humanvid_7707744,gridF_v3__hvpair.humanvid_4076737.humanvid_7707744__s43,0.8618359269833122,0.29958409503670913,0.27395106912413614,8.0,0.059691876217954326,0.4237723243465563,0.8495699167676382
S-GRID-F:NULLGEN,hvpair.humanvid_4223661.humanvid_7772314,gridF_v3__hvpair.humanvid_4223661.humanvid_7772314__s42,0.9607304921630748,0.06730575156566104,0.049111664863363984,1.0,0.02859283374591706,0.369561803431553,0.6593636647411086
S-GRID-F:NULLGEN,hvpair.humanvid_4223661.humanvid_7772314,gridF_v3__hvpair.humanvid_4223661.humanvid_7772314__s43,0.8799978615417361,0.10506316357446045,0.05799673382823111,16.0,0.01426112237621328,0.33523096509374617,0.6581364396338171
S-GRID-F:NULLGEN,hvpair.humanvid_4325522.humanvid_7776745,gridF_v3__hvpair.humanvid_4325522.humanvid_7776745__s42,0.8379986371798307,0.12395001333296501,0.06415888280481927,24.0,0.04288271648067378,0.22739424544552203,0.9422907416341741
S-GRID-F:NULLGEN,hvpair.humanvid_4325522.humanvid_7776745,gridF_v3__hvpair.humanvid_4325522.humanvid_7776745__s43,0.8766705571438258,0.2083891181881232,0.12605538825283158,32.0,0.07450423451951109,0.23559994737028456,0.9446984909765308
S-GRID-F:NULLGEN,davis_blackswan_rhino,gridF_v3__davis_blackswan_rhino__s42,0.6399356284720974,0.579565756330206,0.7154628968851268,104.0,0.15863695611356454,0.16066840973953278,0.5437623455383693
S-GRID-F:NULLGEN,davis_blackswan_rhino,gridF_v3__davis_blackswan_rhino__s43,0.6358756962824685,0.5702200698775568,0.6641307000402022,104.0,0.09305680931717482,0.09624606208527045,0.5462719025055792
S-GRID-F:NULLGEN,hvpair.humanvid_4457812.humanvid_7864986,gridF_v3__hvpair.humanvid_4457812.humanvid_7864986__s42,0.8290641713030074,0.18722786746195202,0.13739939215285252,12.0,0.04128089373913654,0.24064475357711482,1.044910865585061
S-GRID-F:NULLGEN,hvpair.humanvid_4457812.humanvid_7864986,gridF_v3__hvpair.humanvid_4457812.humanvid_7864986__s43,0.823876724708926,0.2542762498543889,0.24136360106837193,1.0,0.08341618416312334,0.24698052226560074,1.0433700442937177
S-GRID-F:NULLGEN,hvpair.humanvid_4650062.humanvid_7884019,gridF_v3__hvpair.humanvid_4650062.humanvid_7884019__s42,0.894232171277388,0.22294978494549256,0.10374834560502004,8.0,0.041627813683677996,0.2533812650738814,0.708257311687992
S-GRID-F:NULLGEN,hvpair.humanvid_4650062.humanvid_7884019,gridF_v3__hvpair.humanvid_4650062.humanvid_7884019__s43,0.7478838275206199,0.4370194912547968,0.4563842016211226,80.0,0.14668725361464097,0.1820080416697397,0.7087052329440036
S-GRID-F:NULLGEN,hvpair.humanvid_4734626.humanvid_7957231,gridF_v3__hvpair.humanvid_4734626.humanvid_7957231__s42,0.8853869838518624,0.45979005055697036,0.610091424354345,48.0,0.1541352554299204,0.26013721409679624,0.8659554113996116
S-GRID-F:NULLGEN,hvpair.humanvid_4734626.humanvid_7957231,gridF_v3__hvpair.humanvid_4734626.humanvid_7957231__s43,0.6669531124981134,0.4717362958701748,0.5669344398411829,104.0,0.16806639714760185,0.1809429584626102,0.862245676386001
S-GRID-F:NULLGEN,hvpair.humanvid_4873451.humanvid_7969628,gridF_v3__hvpair.humanvid_4873451.humanvid_7969628__s42,0.7919065240321093,0.2570237600971433,0.2886875107688373,3.0,0.08889484330210566,0.2233471228211041,0.6878082023144281
S-GRID-F:NULLGEN,hvpair.humanvid_4873451.humanvid_7969628,gridF_v3__hvpair.humanvid_4873451.humanvid_7969628__s43,0.7115559157215763,0.3159898114909239,0.3755558785485533,32.0,0.08909404328048902,0.16768631651508129,0.6859468551211515
S-GRID-F:NULLGEN,hvpair.humanvid_5124224.humanvid_7970355,gridF_v3__hvpair.humanvid_5124224.humanvid_7970355__s42,0.8989914417187872,0.23121559005029388,0.23367295097979013,0.5,0.055351316549597844,0.2727265994873418,0.5960089082033292
S-GRID-F:NULLGEN,hvpair.humanvid_5124224.humanvid_7970355,gridF_v3__hvpair.humanvid_5124224.humanvid_7970355__s43,0.9357641567634623,0.19796480647993037,0.16299338073238656,0.5,0.08492187386820504,0.24200055336689832,0.5974479714961995
S-PROBE:R3:high,wireframe_7,probe_r3__P01H__s42,0.8110093701482759,0.192936360291412,0.18078932821508953,16.0,0.0196743951894884,0.3108872773189726,0.8643688699395224
S-PROBE:R3:high,wireframe_7,probe_r3__P01H__s43,0.813800085617868,0.3687840054734754,0.41874618070472486,16.0,0.11760132829679486,0.3728250567040448,0.849950560951017
S-PROBE:R3:high,wireframe_7,probe_r3__P01H__s44,0.8145270167517265,0.27328977003633176,0.22633557318399158,16.0,0.05382513732751457,0.33356169022647647,0.9151153612356411
S-PROBE:R3:high,super_fast_run_10,probe_r3__P02H__s42,0.8794394809947652,0.2628796049195837,0.29835991509428006,0.5,0.07810248435400799,0.3538811905664257,0.8835346456629026
S-PROBE:R3:high,super_fast_run_10,probe_r3__P02H__s43,0.8895965371441155,0.3219930149228964,0.3560278708986757,12.0,0.07257359012794232,0.39127682125556473,0.8480971478177779
S-PROBE:R3:high,super_fast_run_10,probe_r3__P02H__s44,0.8383784681243698,0.3072372531524622,0.3273761660294719,24.0,0.061055372342210944,0.31738718113505954,0.8089799743164656
S-PROBE:R3:high,portal_1,probe_r3__P03H__s42,0.8830088975184549,0.24377805639006148,0.29010919529758705,5.0,0.04353547559061534,0.3135070193340247,0.9606639262540532
S-PROBE:R3:high,portal_1,probe_r3__P03H__s43,0.8329172484860647,0.15706321363149425,0.06307765844089339,12.0,0.04575513442122167,0.26586308216932536,0.9432390843502023
S-PROBE:R3:high,portal_1,probe_r3__P03H__s44,0.7914536108813652,0.16634449255106415,0.11403416866109232,24.0,0.04778089571507059,0.21275260359944173,0.9465471162321442
S-PROBE:R3:high,portal_10,probe_r3__P04H__s42,0.7134271011272062,0.36863924495970074,0.40141987436046417,16.0,0.11250424321592038,0.25226617634715004,0.9929388281246275
S-PROBE:R3:high,portal_10,probe_r3__P04H__s43,0.6703907696133016,0.49255345368702896,0.5536975848122121,16.0,0.20903365727970952,0.3290154306024303,0.9058797408541089
S-PROBE:R3:high,portal_10,probe_r3__P04H__s44,0.522704634932573,0.7189495542171269,0.7514805795486428,104.0,0.14818882820631815,0.14818882820631815,0.9513955659175747
S-PROBE:R3:high,explosion_1,probe_r3__P05H__s42,0.6226417311809271,0.20146617820237037,0.21356481209098332,48.0,0.03758562085188826,0.22717421120640519,1.026697948244415
S-PROBE:R3:high,explosion_1,probe_r3__P05H__s43,0.948820244431217,0.14787982484952583,0.05116692068743538,8.0,0.06523332384093085,0.36093307974564753,1.0442242003058746
S-PROBE:R3:high,explosion_1,probe_r3__P05H__s44,0.8884223216087184,0.26546478938470974,0.12472011213928622,8.0,0.04298249771995811,0.34730130369108386,1.0497446292099368
S-PROBE:R3:high,explosion_0,probe_r3__P06H__s42,0.9377990441888093,0.10365712177292837,0.10845290239832497,1.0,0.01623003815465051,0.49683803595794623,0.8330873637260306
S-PROBE:R3:high,explosion_0,probe_r3__P06H__s43,0.8705085190886084,0.19280259450079143,0.13925210692771398,8.0,0.031128201836579456,0.34289411718159596,0.8834310635416
S-PROBE:R3:high,explosion_0,probe_r3__P06H__s44,0.8595681116028604,0.18196572969841174,0.14761777754477037,16.0,0.04023923856628251,0.41688702907633957,0.8389511855024899
S-PROBE:R3:high,plasma_explosion_2,probe_r3__P07H__s42,0.797472164406323,0.24723924505822037,0.2786830225177602,12.0,0.06148197549613782,0.26083367265716384,0.7564298104397088
S-PROBE:R3:high,plasma_explosion_2,probe_r3__P07H__s43,0.7986200093417855,0.21533703996479595,0.2029991675459193,16.0,0.04437699771410206,0.326563522437351,0.8776681950818683
S-PROBE:R3:high,plasma_explosion_2,probe_r3__P07H__s44,0.7977311735348229,0.35635224709369717,0.3347659863400042,12.0,0.06103676656869102,0.32952647889345127,0.7586106354681807
S-PROBE:R3:high,point_cloud_1,probe_r3__P08H__s42,0.8921836185769021,0.33142612161433543,0.30666811306226793,24.0,0.09793977049762011,0.41829516441614695,0.9529097208414254
S-PROBE:R3:high,point_cloud_1,probe_r3__P08H__s43,0.8902708795973164,0.25924606253037796,0.15864351407423455,32.0,0.08597434257295812,0.3576207836353213,0.9611978752637413
S-PROBE:R3:high,point_cloud_1,probe_r3__P08H__s44,0.9005662342862888,0.20304595904372064,0.05786143445638403,8.0,0.04056330929045562,0.30399408901503233,0.9482852850417312
S-PROBE:R3:high,point_cloud_0,probe_r3__P09H__s42,0.9720217485818794,0.07923324370632236,0.04951945639216976,2.0,0.0648633478700258,0.543498394111351,0.7780447333795399
S-PROBE:R3:high,point_cloud_0,probe_r3__P09H__s43,0.8456740586212641,0.2827363600016111,0.261363097527391,8.0,0.09838033329548444,0.24568913418494182,0.742113780863444
S-PROBE:R3:high,point_cloud_0,probe_r3__P09H__s44,0.8599881784274273,0.1797577335976677,0.06364390753070656,32.0,0.07324010877112491,0.4094811500049884,0.8616014332643167
S-PROBE:R3:high,monstrosity_0,probe_r3__P10H__s42,0.5005772083787645,0.24732563104689995,0.21522715706306833,48.0,0.03318677301939783,0.23660192335014665,0.452422181765798
S-PROBE:R3:high,monstrosity_0,probe_r3__P10H__s43,0.4332597882272926,0.3616890280495774,0.37892697384483226,64.0,0.04246529212669657,0.15448930928863613,0.5832574380922937
S-PROBE:R3:high,monstrosity_0,probe_r3__P10H__s44,0.6821607602075273,0.3671611006173763,0.4172025091228425,24.0,0.0691318047219872,0.2032560242160816,0.7413484567897591
S-PROBE:R3:high,water_element_3,probe_r3__P11H__s42,0.9275771136865147,0.1167639326484573,0.13139565379716528,0.5,0.015725343783451737,0.4206070802569591,1.1306667306170473
S-PROBE:R3:high,water_element_3,probe_r3__P11H__s43,0.7291563527741407,0.18522977255768552,0.16836044954248075,32.0,0.02081379600232159,0.2828041481270123,1.0953071983983462
S-PROBE:R3:high,water_element_3,probe_r3__P11H__s44,0.8698977639393375,0.1155368037398869,0.09204789550879924,8.0,0.021659697250816737,0.3015257401003048,1.0086915152691387
S-PROBE:R3:high,water_element_4,probe_r3__P12H__s42,0.6931329557737269,0.1909562888919489,0.16846339159554363,32.0,0.030607281035521215,0.19304877287956068,0.8777290652113147
S-PROBE:R3:high,water_element_4,probe_r3__P12H__s43,0.8398839666931481,0.3738481929241513,0.446287021344412,3.0,0.11631739132110357,0.23247501541301793,0.8347969913985358
S-PROBE:R3:high,water_element_4,probe_r3__P12H__s44,0.8774852196745482,0.19932202951592443,0.1820092418719035,5.0,0.03493080555086964,0.25082999854289634,0.8220897389247931
S-PROBE:R3:high,northern_lights_0,probe_r3__P13H__s42,0.5523545273481039,0.317610019470994,0.2760168371880262,48.0,0.02750960004350493,0.2549660442399024,0.9377204303606287
S-PROBE:R3:high,northern_lights_0,probe_r3__P13H__s43,0.7489361769034315,0.39824326851791914,0.40024583888804566,16.0,0.059449930722613634,0.2457719336182602,0.9309095698862413
S-PROBE:R3:high,northern_lights_0,probe_r3__P13H__s44,0.8507381452325751,0.28286203532852017,0.2756332950739915,8.0,0.0352300132390534,0.39050322002882426,0.9846588433452694
S-PROBE:R3:high,fire_element_2,probe_r3__P14H__s42,0.9037361677429601,0.10942781803501692,0.09823849817401034,5.0,0.029470859150110915,0.3377494455359165,0.9337228288779135
S-PROBE:R3:high,fire_element_2,probe_r3__P14H__s43,0.8683180034210618,0.2429846347176927,0.26174457123244993,8.0,0.048227793864011465,0.3144961482635167,0.8184340818835815
S-PROBE:R3:high,fire_element_2,probe_r3__P14H__s44,0.8201515643428849,0.17187476359590945,0.057756561727579134,5.0,0.03525732381777365,0.3770611970851021,0.9845021976880087
S-PROBE:R3:high,fire_element_3,probe_r3__P15H__s42,0.832807854708733,0.2052468511145487,0.22073285534985387,8.0,0.03219808621739047,0.32659389059987765,0.9735817400273126
S-PROBE:R3:high,fire_element_3,probe_r3__P15H__s43,0.8500774687263783,0.29034858576993433,0.31180906485503196,12.0,0.07082789682832626,0.2568008633064215,0.9526168527549282
S-PROBE:R3:high,fire_element_3,probe_r3__P15H__s44,0.8478712929044641,0.24846577471514888,0.2802724091811979,3.0,0.06093847736719033,0.2289627479908261,0.9043282169617723
S-PROBE:R3:high,color_rain_2,probe_r3__P16H__s42,0.8671455122293965,0.07619165403758293,0.023019375032674726,12.0,0.018526653089426078,0.29326623247306205,1.1666662100138852
S-PROBE:R3:high,color_rain_2,probe_r3__P16H__s43,0.9083334241282615,0.21746738384335004,0.2523905475931323,8.0,0.03754136591563928,0.38418287483609764,1.0785635114937184
S-PROBE:R3:high,color_rain_2,probe_r3__P16H__s44,0.713264058200787,0.1608808788430599,0.11068934485977128,32.0,0.0342754724790431,0.21204910654688536,1.2288264497329422
S-PROBE:R3:high,color_rain_0,probe_r3__P17H__s42,0.7933591837851164,0.19787217808412774,0.22117710613665992,16.0,0.03566220674047307,0.2260722757483707,0.8803358721299016
S-PROBE:R3:high,color_rain_0,probe_r3__P17H__s43,0.8870473739928442,0.19481093399608884,0.22398061634818225,8.0,0.024907926270286315,0.3448774607286168,0.855709892983874
S-PROBE:R3:high,color_rain_0,probe_r3__P17H__s44,0.7941560096043401,0.1698968217160841,0.09530514979817345,16.0,0.028059644835301528,0.24713734155302955,0.8647293889331252
S-PROBE:R3:high,earth_element_6,probe_r3__P18H__s42,0.4138270652659952,0.4399471793952629,0.40495235084393033,80.0,0.03243854155135628,0.08166299436199612,0.9473702389803959
S-PROBE:R3:high,earth_element_6,probe_r3__P18H__s43,0.6156492782767495,0.41596048407713393,0.465538718566472,48.0,0.1332470716242565,0.27969970590571486,1.0506866719627508
S-PROBE:R3:high,earth_element_6,probe_r3__P18H__s44,0.6785452175312696,0.15969337206958162,0.10582548306351029,32.0,0.03664584330231293,0.21801466299143138,1.0280652142834628
S-PROBE:R3:high,earth_element_4,probe_r3__P19H__s42,0.6119799272530035,0.17341783359960608,0.13415454460941373,32.0,0.0347135360938064,0.17486988958114782,0.6614231253112738
S-PROBE:R3:high,earth_element_4,probe_r3__P19H__s43,0.8091628369843149,0.24418902043064078,0.1530163049006206,24.0,0.061268690185937884,0.26240094018382093,0.6658167348859206
S-PROBE:R3:high,earth_element_4,probe_r3__P19H__s44,0.7773977856853573,0.4482994775738875,0.5003798891823961,64.0,0.16747839794201047,0.24691871115768296,0.70195327610204
S-PROBE:R3:high,train_rush_1,probe_r3__P20H__s42,0.8551738545705241,0.11923848004800397,0.101918620131801,8.0,0.030114100206142847,0.24637631880211242,1.5765599266861658
S-PROBE:R3:high,train_rush_1,probe_r3__P20H__s43,0.6653891964143326,0.28532472663137426,0.25923792006977464,48.0,0.0775437070152679,0.28728077005934055,1.6008564378897443
S-PROBE:R3:high,train_rush_1,probe_r3__P20H__s44,0.7459729645508846,0.198010721524885,0.18428185692325932,24.0,0.03865204907829147,0.36493712753187996,1.6135187728554272
S-PROBE:R3:high,train_rush_0,probe_r3__P21H__s42,0.944981343479717,0.0851963244160636,0.07608405282908416,3.0,0.013438904093324346,0.33257948579778335,1.1314131022668483
S-PROBE:R3:high,train_rush_0,probe_r3__P21H__s43,0.9245400379272204,0.07633960682211335,0.009934448976780329,12.0,0.03107766281214676,0.3059699217514392,1.1034012931171908
S-PROBE:R3:high,train_rush_0,probe_r3__P21H__s44,0.9693667575011593,0.11332944694287374,0.11654038124690073,0.5,0.007166576338310231,0.3843333760670613,1.1386935331407397
S-PROBE:R3:high,money_rain_3,probe_r3__P22H__s42,0.8155687257863311,0.39056312563724543,0.45704794501969204,0.5,0.1356425417870316,0.356161278280391,0.8907821277674844
S-PROBE:R3:high,money_rain_3,probe_r3__P22H__s43,0.8554316124174406,0.30388875407763155,0.2910197757798868,12.0,0.06303935657088454,0.3738918012772203,0.9471614591345043
S-PROBE:R3:high,money_rain_3,probe_r3__P22H__s44,0.8679738060871829,0.26690294377662827,0.2675624930129584,5.0,0.035885966762878536,0.29187024314946053,1.0177086133488096
S-PROBE:R3:high,glitch_1,probe_r3__P23H__s42,0.9207316287354372,0.12571408549440838,0.07124799565453589,12.0,0.03791121770571859,0.26833023029470016,0.9247426649322402
S-PROBE:R3:high,glitch_1,probe_r3__P23H__s43,0.8773022239203359,0.12194800902404,0.07792384591848778,12.0,0.037077521410416175,0.25393668773464706,1.0633897624092803
S-PROBE:R3:high,glitch_1,probe_r3__P23H__s44,0.7843150782647452,0.07952986027151576,0.07674121970438724,24.0,0.016588351586308767,0.22320493205639383,1.0887610057173611
S-PROBE:R3:high,acid_0,probe_r3__P24H__s42,0.8732606052411713,0.2133549843965625,0.2345285103122967,5.0,0.04458318251257101,0.387004456499147,0.9251780255058506
S-PROBE:R3:high,acid_0,probe_r3__P24H__s43,0.81714368200669,0.27289947750722365,0.2961078439721452,16.0,0.03595785287398646,0.28269583619516275,0.9537663478457692
S-PROBE:R3:high,acid_0,probe_r3__P24H__s44,0.8554855473565426,0.3039172024367672,0.20775496507530286,5.0,0.03605664026287489,0.35759998105240437,0.9229521640864915
S-PROBE:R3:high,luminous_gaze_3,probe_r3__P25H__s42,0.912907484081015,0.2256667570982622,0.25931991958255296,0.5,0.024955148084301573,0.4105889649667059,0.5502443790467764
S-PROBE:R3:high,luminous_gaze_3,probe_r3__P25H__s43,0.7338456436561767,0.31781748622277495,0.3325844419984251,32.0,0.028569832681789288,0.2990764239034456,0.5147798257506945
S-PROBE:R3:high,luminous_gaze_3,probe_r3__P25H__s44,0.9053001952518274,0.24941787843423027,0.2557912174690749,12.0,0.051535323674555045,0.3436831205434906,0.5685441103648453
S-PROBE:R3:high,saint_glow_3,probe_r3__P26H__s42,0.674023761525476,0.15563131544383307,0.16176400793752174,32.0,0.015262339279509827,0.22319067859945194,0.8664409827410801
S-PROBE:R3:high,saint_glow_3,probe_r3__P26H__s43,0.751994813185981,0.21434056579866448,0.2091845807562787,24.0,0.033511443820860416,0.22093338322277123,0.8539748370312245
S-PROBE:R3:high,saint_glow_3,probe_r3__P26H__s44,0.9200808324596947,0.0950396508414472,0.069095205831289,8.0,0.040271354189304616,0.37143485021629274,0.8911551032000897
S-PROBE:R3:high,live_concert_4,probe_r3__P27H__s42,0.7295775551280974,0.19677519450282802,0.12077180250757519,32.0,0.046540691307802536,0.2361727073172768,1.2667271896969268
S-PROBE:R3:high,live_concert_4,probe_r3__P27H__s43,0.9094396180785762,0.2167120528151833,0.1762053562383559,1.0,0.05808307823056001,0.2869595752773304,1.2645795622999096
S-PROBE:R3:high,live_concert_4,probe_r3__P27H__s44,0.7881772659927535,0.2952838452813474,0.29900361588132074,32.0,0.08142490508290193,0.21226760964388505,1.2271840991494085
S-PROBE:R3:high,animalization_0,probe_r3__P28H__s42,0.8920596343164797,0.20705976028493886,0.09401643371193122,16.0,0.040166236743021465,0.4635677655228166,0.9141890776264306
S-PROBE:R3:high,animalization_0,probe_r3__P28H__s43,0.8963372909296248,0.24781696720246238,0.2048019561393289,12.0,0.031784009630904005,0.48538953419261116,0.9346678269283683
S-PROBE:R3:high,animalization_0,probe_r3__P28H__s44,0.8095066547457244,0.3121445491323985,0.23922643490516515,24.0,0.033650851168780124,0.4023347689884765,0.9787385170705409
S-PROBE:R3:high,shadow_3,probe_r3__P29H__s42,0.9168199860058353,0.17485338631069083,0.019769680028564197,5.0,0.05292282305450433,0.2813708861258492,1.0815191926700567
S-PROBE:R3:high,shadow_3,probe_r3__P29H__s43,0.7674757100974718,0.33325570777713853,0.3467442206903079,24.0,0.052883109844079144,0.31707921272607176,1.048942588700035
S-PROBE:R3:high,shadow_3,probe_r3__P29H__s44,0.8758928702864728,0.23379779922734156,0.18969008463721182,8.0,0.042378735879011024,0.23648652881281532,1.1566106283823496
S-PROBE:R3:high,gas_transformation_1,probe_r3__P30H__s42,0.9569719243447012,0.06117489270210604,0.05638946532127702,0.5,0.005348087628838458,0.34525784158926137,0.9502674378004794
S-PROBE:R3:high,gas_transformation_1,probe_r3__P30H__s43,0.7791243014739433,0.1762805761430227,0.20112401241653718,16.0,0.044995294864788406,0.3215099235684575,0.9266228034839747
S-PROBE:R3:high,gas_transformation_1,probe_r3__P30H__s44,0.7932285345048429,0.16155058108243237,0.16861333188131328,16.0,0.030290734878655395,0.2817117202446324,0.9242244206652396
S-PROBE:R1:high,wireframe_7,probe__P01H__wireframe_7__s42,0.8063804436001603,0.26770886972270636,0.21885969731167354,32.0,0.10334901205120227,0.20574533774440346,0.8601343531755741
S-PROBE:R1:high,wireframe_7,probe__P01H__wireframe_7__s43,0.6096915349388035,0.3531298091831181,0.38990874974006723,64.0,0.08451345474699279,0.1214933308620556,0.8482699583425701
S-PROBE:R1:high,wireframe_7,probe__P01H__wireframe_7__s44,0.6858884098897402,0.26261917238216803,0.23040586733575774,48.0,0.07010938250550823,0.18860067261505079,0.9086886573149204
S-PROBE:R1:high,super_fast_run_10,probe__P02H__super_fast_run_10__s42,0.766367309037663,0.3139821108400583,0.366571817459459,32.0,0.12788592891631245,0.291737065595843,0.8847096841812593
S-PROBE:R1:high,super_fast_run_10,probe__P02H__super_fast_run_10__s43,0.7837640953647591,0.37101958957825504,0.3788691174737399,64.0,0.07669535457373267,0.2298693559000403,0.853851697220787
S-PROBE:R1:high,super_fast_run_10,probe__P02H__super_fast_run_10__s44,0.6184652412651572,0.360008205314513,0.31111238590845364,48.0,0.04462617481382758,0.2124322142589279,0.8090147997179565
S-PROBE:R1:high,portal_1,probe__P03H__portal_1__s42,0.5668742837382186,0.4276087630386523,0.4998029265152882,80.0,0.08156953795869129,0.10159677816796459,0.9511843172034918
S-PROBE:R1:high,portal_1,probe__P03H__portal_1__s43,0.6828074206437389,0.3868579915053708,0.4170345052114008,80.0,0.09584883885886433,0.13480495669387896,0.9395125094234564
S-PROBE:R1:high,portal_1,probe__P03H__portal_1__s44,0.6322643629981068,0.47174567744962187,0.4991954386741963,32.0,0.15174949383638917,0.22850070884915924,0.9427881442857341
S-PROBE:R1:high,portal_10,probe__P04H__portal_10__s42,0.6187149239707954,0.4715747908814378,0.5115644125266499,32.0,0.11608972270673754,0.2629926909504212,0.9827409770579072
S-PROBE:R1:high,portal_10,probe__P04H__portal_10__s43,0.5808868911508818,0.6008916720306877,0.6933609294360249,80.0,0.11097343185479569,0.1323374524422049,0.8969579089867504
S-PROBE:R1:high,portal_10,probe__P04H__portal_10__s44,0.5564583600110555,0.8147130196687905,0.8784747708340804,80.0,0.13358532787424934,0.1350452434757364,0.9546421934752355
S-PROBE:R1:high,explosion_1,probe__P05H__explosion_1__s42,0.5906151226330956,0.5799016947077676,0.6018713761688295,104.0,0.13786714608191677,0.13786714608191677,1.0170740936810359
S-PROBE:R1:high,explosion_1,probe__P05H__explosion_1__s43,0.6296046006348262,0.5877648175646518,0.6850705505559359,80.0,0.15150785805795042,0.18925254968239372,1.0346501153793177
S-PROBE:R1:high,explosion_1,probe__P05H__explosion_1__s44,0.6991402272866407,0.6567805293336759,0.5379999617955681,104.0,0.20798470965716434,0.20798470965716434,1.0428681576039387
S-PROBE:R1:high,explosion_0,probe__P06H__explosion_0__s42,0.5211028845564731,0.21661423083454331,0.2014235980234664,48.0,0.057294519626675665,0.2744055356824448,0.8237616948834338
S-PROBE:R1:high,explosion_0,probe__P06H__explosion_0__s43,0.8250389498613577,0.21923881822362284,0.15633761422385667,24.0,0.0421904125387624,0.3687015721571027,0.8715756327859298
S-PROBE:R1:high,explosion_0,probe__P06H__explosion_0__s44,0.6998067423579997,0.25220573948152597,0.20932071127616106,24.0,0.049073875094033305,0.4550981656376428,0.8350303516722134
S-PROBE:R1:high,plasma_explosion_2,probe__P07H__plasma_explosion_2__s42,0.6410968609873275,0.37701146395732216,0.37024808795573494,24.0,0.07245628985219169,0.29869439223985106,0.7576063859637348
S-PROBE:R1:high,plasma_explosion_2,probe__P07H__plasma_explosion_2__s43,0.6265705416520291,0.2205501766938802,0.23727010337943305,48.0,0.05537518609251955,0.2569814390191547,0.8780542114776847
S-PROBE:R1:high,plasma_explosion_2,probe__P07H__plasma_explosion_2__s44,0.7003681703968556,0.5058773610061393,0.3373399364958771,12.0,0.07651109244656668,0.5093190480423349,0.7555154998698468
S-PROBE:R1:high,point_cloud_1,probe__P08H__point_cloud_1__s42,0.7592865383673864,0.3956038698300667,0.36753950668085295,16.0,0.12400273127425958,0.40277677748652313,0.9349949335865766
S-PROBE:R1:high,point_cloud_1,probe__P08H__point_cloud_1__s43,0.7817634882772366,0.3364485046456836,0.3691662121185213,32.0,0.07789123598242428,0.34142418680089615,0.945354812821624
S-PROBE:R1:high,point_cloud_1,probe__P08H__point_cloud_1__s44,0.6973897779807201,0.48347532096778206,0.3518730047349267,48.0,0.09858495708029623,0.32247991734790926,0.9281079550400559
S-PROBE:R1:high,point_cloud_0,probe__P09H__point_cloud_0__s42,0.6084094184043207,0.5069307779713191,0.6045945173434604,80.0,0.28321044959596414,0.298337541351596,0.7804601381929499
S-PROBE:R1:high,point_cloud_0,probe__P09H__point_cloud_0__s43,0.5878378806835611,0.7338745458762262,0.9019971825919022,80.0,0.2520531310565233,0.26155630121493595,0.7352263944808275
