arm,variant,grid,prompt,prefix,suffix,two_sided,condition,item,seed,sided,endpoint,endpoint_source,endpoint_class,cell,reference,foreign,path,T,a_idx,b_idx,gap,gap_rel,n_interior,DR_med,DR_mean,online_frac,M,R,S,tau_med,PR,motion_prefix,motion_suffix,md5,row,error,floor_est,static,cls,online
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-foreign__base_cond_effect_v3ed81__humanvid_6970182__ref_ed.Dark_mist_wings_from_back.7ea3d186772aa8d6.M,43,one,humanvid_6970182,humanvid,davis,G-zs-foreign,ed.Dark_mist_wings_from_back.7ea3d186772aa8d6.M,True,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-foreign__base_cond_effect_v3ed81__humanvid_6970182__ref_ed.Dark_mist_wings_from_back.7ea3d186772aa8d6.M__s43.mp4,81.0,0.0,80.0,102.76597595214844,1.1653693914413452,79.0,0.2722788155078888,0.2792820334434509,0.27848101265822783,0.3291139240506329,0.9636198282241821,0.9758033106134372,0.5967686176300049,1.9527714252471924,,,10a4c11ec7e96e6a1c25b9f8f00dfd1a,1995,,0.00564343785969059,False,REAL,False
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-cross__base_cond_effect_v3ed81__ed.Body_Laser_Aura.1858d4165ab7c7d2.M__ref_ed.Brass_serpent_coil.0c27bd005ad52648.M,42,one,ed.Body_Laser_Aura.1858d4165ab7c7d2.M,heldout,ed.Body_Laser_Aura,G-zs-cross,ed.Brass_serpent_coil.0c27bd005ad52648.M,False,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-cross__base_cond_effect_v3ed81__ed.Body_Laser_Aura.1858d4165ab7c7d2.M__ref_ed.Brass_serpent_coil.0c27bd005ad52648.M__s42.mp4,81.0,0.0,80.0,56.58491134643555,0.6031162738800049,79.0,0.2732660472393036,0.30027341842651367,0.22784810126582278,0.24050632911392406,0.9782933592796326,0.9972492697176243,0.5565064549446106,2.090289831161499,,,a92d31f1052b034f98a99b278f46bc9c,1996,,0.010249258779000282,False,REAL,False
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-cross__base_cond_effect_v3ed81__ed.Body_Laser_Aura.1858d4165ab7c7d2.M__ref_ed.Brass_serpent_coil.0c27bd005ad52648.M,43,one,ed.Body_Laser_Aura.1858d4165ab7c7d2.M,heldout,ed.Body_Laser_Aura,G-zs-cross,ed.Brass_serpent_coil.0c27bd005ad52648.M,False,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-cross__base_cond_effect_v3ed81__ed.Body_Laser_Aura.1858d4165ab7c7d2.M__ref_ed.Brass_serpent_coil.0c27bd005ad52648.M__s43.mp4,81.0,0.0,80.0,58.13660430908203,0.6713975071907043,79.0,0.3772122263908386,0.31711041927337646,0.21518987341772153,0.4177215189873418,0.9207781553268433,0.9997565725413827,0.43074142932891846,1.9800643920898438,,,dbdaa6e9cdd02f15cb09750fc982cfcd,1997,,0.009975701303314814,False,REAL,False
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-cross__base_cond_effect_v3ed81__ed.Body_Laser_Aura.1858d4165ab7c7d2.M__ref_ed.Chaotic_wings_from_shoulders.c4cca916f233e949.M,42,one,ed.Body_Laser_Aura.1858d4165ab7c7d2.M,heldout,ed.Body_Laser_Aura,G-zs-cross,ed.Chaotic_wings_from_shoulders.c4cca916f233e949.M,False,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-cross__base_cond_effect_v3ed81__ed.Body_Laser_Aura.1858d4165ab7c7d2.M__ref_ed.Chaotic_wings_from_shoulders.c4cca916f233e949.M__s42.mp4,81.0,0.0,80.0,75.21298217773438,1.0222636461257935,79.0,0.14032025635242462,0.18222318589687347,0.45569620253164556,0.10126582278481013,0.9993190169334412,0.9803310613437195,0.8360402584075928,1.4388055801391602,,,7cb2996ce914f01ff1fa3073f1be8cd2,1998,,0.007710815109098192,False,REAL,False
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-cross__base_cond_effect_v3ed81__ed.Body_Laser_Aura.1858d4165ab7c7d2.M__ref_ed.Chaotic_wings_from_shoulders.c4cca916f233e949.M,43,one,ed.Body_Laser_Aura.1858d4165ab7c7d2.M,heldout,ed.Body_Laser_Aura,G-zs-cross,ed.Chaotic_wings_from_shoulders.c4cca916f233e949.M,False,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-cross__base_cond_effect_v3ed81__ed.Body_Laser_Aura.1858d4165ab7c7d2.M__ref_ed.Chaotic_wings_from_shoulders.c4cca916f233e949.M__s43.mp4,81.0,0.0,80.0,52.14628982543945,0.6382862329483032,79.0,0.3824385404586792,0.31925517320632935,0.17721518987341772,0.3670886075949367,0.9495120048522949,0.9989289191820837,0.5161856412887573,2.033026933670044,,,968857328fea3b87c41a69c0c00841fb,1999,,0.011121661796415633,False,REAL,False
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-cross__base_cond_effect_v3ed81__ed.Cold_Tears_Gaze.0e28a4f8490df43f.M__ref_ed.Diamond_Footpath.f6e4aa518320cb88.M,42,one,ed.Cold_Tears_Gaze.0e28a4f8490df43f.M,heldout,ed.Cold_Tears_Gaze,G-zs-cross,ed.Diamond_Footpath.f6e4aa518320cb88.M,False,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-cross__base_cond_effect_v3ed81__ed.Cold_Tears_Gaze.0e28a4f8490df43f.M__ref_ed.Diamond_Footpath.f6e4aa518320cb88.M__s42.mp4,81.0,0.0,80.0,94.38951110839844,0.8307696580886841,79.0,0.2886626720428467,0.27025339007377625,0.25316455696202533,0.3037974683544304,0.9618059396743774,0.9971518987341773,0.31274330615997314,1.9255566596984863,,,af358c748a675e4a556effc7bd86c24a,2000,,0.006144256841317669,False,REAL,False
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-cross__base_cond_effect_v3ed81__ed.Cold_Tears_Gaze.0e28a4f8490df43f.M__ref_ed.Diamond_Footpath.f6e4aa518320cb88.M,43,one,ed.Cold_Tears_Gaze.0e28a4f8490df43f.M,heldout,ed.Cold_Tears_Gaze,G-zs-cross,ed.Diamond_Footpath.f6e4aa518320cb88.M,False,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-cross__base_cond_effect_v3ed81__ed.Cold_Tears_Gaze.0e28a4f8490df43f.M__ref_ed.Diamond_Footpath.f6e4aa518320cb88.M__s43.mp4,81.0,0.0,80.0,95.5038833618164,0.8433079719543457,79.0,0.00928022526204586,0.16579699516296387,0.6582278481012658,0.10126582278481013,1.0027955770492554,0.8650194741966893,0.021804720163345337,1.7650480270385742,,,8cf2cceb694242c8fec41254584b1a62,2001,,0.006072563533141936,False,CUT,True
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-cross__base_cond_effect_v3ed81__ed.Cold_Tears_Gaze.0e28a4f8490df43f.M__ref_ed.Electric_Clothes_Glow.07b819b2.F,42,one,ed.Cold_Tears_Gaze.0e28a4f8490df43f.M,heldout,ed.Cold_Tears_Gaze,G-zs-cross,ed.Electric_Clothes_Glow.07b819b2.F,False,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-cross__base_cond_effect_v3ed81__ed.Cold_Tears_Gaze.0e28a4f8490df43f.M__ref_ed.Electric_Clothes_Glow.07b819b2.F__s42.mp4,81.0,0.0,80.0,91.04395294189453,0.7601173520088196,79.0,0.2124260663986206,0.19973884522914886,0.22784810126582278,0.27848101265822783,0.9700173139572144,0.9996835443037976,0.4009261727333069,1.346118688583374,,,ae24234a5bfe7d013b02a477786b5913,2002,,0.006370037554790061,False,REAL,False
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-cross__base_cond_effect_v3ed81__ed.Cold_Tears_Gaze.0e28a4f8490df43f.M__ref_ed.Electric_Clothes_Glow.07b819b2.F,43,one,ed.Cold_Tears_Gaze.0e28a4f8490df43f.M,heldout,ed.Cold_Tears_Gaze,G-zs-cross,ed.Electric_Clothes_Glow.07b819b2.F,False,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-cross__base_cond_effect_v3ed81__ed.Cold_Tears_Gaze.0e28a4f8490df43f.M__ref_ed.Electric_Clothes_Glow.07b819b2.F__s43.mp4,81.0,0.0,80.0,85.31332397460938,0.720870852470398,79.0,0.26687684655189514,0.2515903413295746,0.0759493670886076,0.34177215189873417,0.9708799719810486,0.9975657254138267,0.501725435256958,1.6599010229110718,,,5d271013bf48fbb63145d6bb65ed393d,2003,,0.006797922907669273,False,REAL,False
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-cross__base_cond_effect_v3ed81__ed.Body_as_mist.1e2592b60cc87490.M__ref_ed.Chest_Burst_Ribbons.267d2d2270082773.M,42,one,ed.Body_as_mist.1e2592b60cc87490.M,heldout,ed.Body_as_mist,G-zs-cross,ed.Chest_Burst_Ribbons.267d2d2270082773.M,False,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-cross__base_cond_effect_v3ed81__ed.Body_as_mist.1e2592b60cc87490.M__ref_ed.Chest_Burst_Ribbons.267d2d2270082773.M__s42.mp4,81.0,0.0,80.0,88.02373504638672,1.0313180685043335,79.0,0.00574767729267478,0.10859420895576477,0.6962025316455697,0.08860759493670886,0.91563481092453,0.7931110029211295,0.0004159792442806065,1.2609597444534302,,,4e4af6eaa65c676c85c5777e0130d02e,2004,,0.0065886024839866605,False,CUT,True
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-cross__base_cond_effect_v3ed81__ed.Body_as_mist.1e2592b60cc87490.M__ref_ed.Chest_Burst_Ribbons.267d2d2270082773.M,43,one,ed.Body_as_mist.1e2592b60cc87490.M,heldout,ed.Body_as_mist,G-zs-cross,ed.Chest_Burst_Ribbons.267d2d2270082773.M,False,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-cross__base_cond_effect_v3ed81__ed.Body_as_mist.1e2592b60cc87490.M__ref_ed.Chest_Burst_Ribbons.267d2d2270082773.M__s43.mp4,81.0,0.0,80.0,64.67487335205078,0.8794887661933899,79.0,0.38045957684516907,0.3002984821796417,0.27848101265822783,0.4177215189873418,0.9562391042709351,0.9932570593963,0.5004065632820129,1.9647808074951172,,,50b155c3970d0579b0c419eab6b5d255,2005,,0.008967213530044236,False,REAL,False
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-cross__base_cond_effect_v3ed81__ed.Body_as_mist.1e2592b60cc87490.M__ref_ed.Chest_Laser_Burst.451c84e369d8fe75.M,42,one,ed.Body_as_mist.1e2592b60cc87490.M,heldout,ed.Body_as_mist,G-zs-cross,ed.Chest_Laser_Burst.451c84e369d8fe75.M,False,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-cross__base_cond_effect_v3ed81__ed.Body_as_mist.1e2592b60cc87490.M__ref_ed.Chest_Laser_Burst.451c84e369d8fe75.M__s42.mp4,81.0,0.0,80.0,91.61002349853516,1.0801496505737305,79.0,0.17131462693214417,0.17055365443229675,0.43037974683544306,0.1518987341772152,0.9974166750907898,0.9906280428432328,0.128751739859581,1.4601686000823975,,,047424c911c5fd1b0c830165a5e88edf,2006,,0.006330676242929691,False,REAL,False
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-cross__base_cond_effect_v3ed81__ed.Body_as_mist.1e2592b60cc87490.M__ref_ed.Chest_Laser_Burst.451c84e369d8fe75.M,43,one,ed.Body_as_mist.1e2592b60cc87490.M,heldout,ed.Body_as_mist,G-zs-cross,ed.Chest_Laser_Burst.451c84e369d8fe75.M,False,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-cross__base_cond_effect_v3ed81__ed.Body_as_mist.1e2592b60cc87490.M__ref_ed.Chest_Laser_Burst.451c84e369d8fe75.M__s43.mp4,81.0,0.0,80.0,98.29457092285156,1.095921277999878,79.0,0.4295402765274048,0.36114564538002014,0.17721518987341772,0.3670886075949367,1.0075702667236328,0.9942064264849076,0.6279546618461609,2.1166248321533203,,,27851543a4b4ab4ef0dacde34a2a1aae,2007,,0.005900156986611144,False,REAL,False
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-cross__base_cond_effect_v3ed81__ed.Code_Mirror_Duplicate.02c8c50a3fbcd46d.M__ref_ed.Cucumber_seeds_from_chest.116c93366b05a44e.M,42,one,ed.Code_Mirror_Duplicate.02c8c50a3fbcd46d.M,heldout,ed.Code_Mirror_Duplicate,G-zs-cross,ed.Cucumber_seeds_from_chest.116c93366b05a44e.M,False,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-cross__base_cond_effect_v3ed81__ed.Code_Mirror_Duplicate.02c8c50a3fbcd46d.M__ref_ed.Cucumber_seeds_from_chest.116c93366b05a44e.M__s42.mp4,81.0,0.0,80.0,54.284183502197266,0.5190265774726868,79.0,0.12888222932815552,0.16692286729812622,0.4177215189873418,0.17721518987341772,0.9747593998908997,0.999829600778968,0.5956736207008362,1.2687660455703735,,,06fa1d903008782443213bdca3c2915e,2008,,0.010683653358310757,False,REAL,False
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-cross__base_cond_effect_v3ed81__ed.Code_Mirror_Duplicate.02c8c50a3fbcd46d.M__ref_ed.Cucumber_seeds_from_chest.116c93366b05a44e.M,43,one,ed.Code_Mirror_Duplicate.02c8c50a3fbcd46d.M,heldout,ed.Code_Mirror_Duplicate,G-zs-cross,ed.Cucumber_seeds_from_chest.116c93366b05a44e.M,False,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-cross__base_cond_effect_v3ed81__ed.Code_Mirror_Duplicate.02c8c50a3fbcd46d.M__ref_ed.Cucumber_seeds_from_chest.116c93366b05a44e.M__s43.mp4,81.0,0.0,80.0,67.27592468261719,0.620195209980011,79.0,0.1146620437502861,0.18527832627296448,0.5189873417721519,0.11392405063291139,0.9939063787460327,0.9667721518987342,0.7069183588027954,1.3360602855682373,,,eab7d2b515575872c2ad16c2729c4bbd,2009,,0.00862051918442462,False,CUT,True
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-cross__base_cond_effect_v3ed81__ed.Code_Mirror_Duplicate.02c8c50a3fbcd46d.M__ref_ed.Fist_heat_blast.0e8ec528ffd657e9.M,42,one,ed.Code_Mirror_Duplicate.02c8c50a3fbcd46d.M,heldout,ed.Code_Mirror_Duplicate,G-zs-cross,ed.Fist_heat_blast.0e8ec528ffd657e9.M,False,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-cross__base_cond_effect_v3ed81__ed.Code_Mirror_Duplicate.02c8c50a3fbcd46d.M__ref_ed.Fist_heat_blast.0e8ec528ffd657e9.M__s42.mp4,81.0,0.0,80.0,33.0932502746582,0.30535951256752014,79.0,0.16960570216178894,0.1588025987148285,0.1518987341772152,0.17721518987341772,0.977769136428833,0.9964216163583253,0.8228179812431335,1.1753309965133667,,,3162e3c4f0bf4ade5b7661acaaefc7d5,2010,,0.01752482438452163,False,REAL,False
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-cross__base_cond_effect_v3ed81__ed.Code_Mirror_Duplicate.02c8c50a3fbcd46d.M__ref_ed.Fist_heat_blast.0e8ec528ffd657e9.M,43,one,ed.Code_Mirror_Duplicate.02c8c50a3fbcd46d.M,heldout,ed.Code_Mirror_Duplicate,G-zs-cross,ed.Fist_heat_blast.0e8ec528ffd657e9.M,False,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-cross__base_cond_effect_v3ed81__ed.Code_Mirror_Duplicate.02c8c50a3fbcd46d.M__ref_ed.Fist_heat_blast.0e8ec528ffd657e9.M__s43.mp4,81.0,0.0,80.0,46.8869743347168,0.4102115035057068,79.0,0.10893145203590393,0.09975793212652206,0.6329113924050633,0.11392405063291139,1.088371753692627,0.9420399221032134,0.891152560710907,1.0529438257217407,,,24993ba2adbcb782a145d1642c54541b,2011,,0.012369179449205554,False,CUT,True
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-foreign__base_cond_effect_v3ed81__humanvid_7150191__ref_ed.Amethyst_sword_from_palm.a08133c9c5a39f5e.M,42,one,humanvid_7150191,humanvid,davis,G-zs-foreign,ed.Amethyst_sword_from_palm.a08133c9c5a39f5e.M,True,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-foreign__base_cond_effect_v3ed81__humanvid_7150191__ref_ed.Amethyst_sword_from_palm.a08133c9c5a39f5e.M__s42.mp4,81.0,0.0,80.0,75.64327239990234,0.6774836182594299,79.0,0.26616421341896057,0.2749776542186737,0.3291139240506329,0.379746835443038,0.7858752608299255,0.9980038948393379,0.18874379992485046,2.055915594100952,,,e2bd7fd17104569bbc7ed4eedea711f5,2012,,0.007666952803289297,False,REAL,False
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-foreign__base_cond_effect_v3ed81__humanvid_7150191__ref_ed.Amethyst_sword_from_palm.a08133c9c5a39f5e.M,43,one,humanvid_7150191,humanvid,davis,G-zs-foreign,ed.Amethyst_sword_from_palm.a08133c9c5a39f5e.M,True,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-foreign__base_cond_effect_v3ed81__humanvid_7150191__ref_ed.Amethyst_sword_from_palm.a08133c9c5a39f5e.M__s43.mp4,81.0,0.0,80.0,67.96492767333984,0.6245617270469666,79.0,0.6008813381195068,0.49413052201271057,0.16455696202531644,0.13924050632911392,1.0065070390701294,0.9210808179162611,0.9202982783317566,3.1444618701934814,,,6c6dc5c0264ba43ed2c67cf2f7f4fbb1,2013,,0.008533127588450326,False,REAL,False
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-foreign__base_cond_effect_v3ed81__humanvid_7150191__ref_ed.Arm_data_corruption.09795be76e2b7ec4.M,42,one,humanvid_7150191,humanvid,davis,G-zs-foreign,ed.Arm_data_corruption.09795be76e2b7ec4.M,True,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-foreign__base_cond_effect_v3ed81__humanvid_7150191__ref_ed.Arm_data_corruption.09795be76e2b7ec4.M__s42.mp4,81.0,0.0,80.0,69.61702728271484,1.1092923879623413,79.0,0.1694529801607132,0.18184617161750793,0.379746835443038,0.21518987341772153,1.0027472972869873,0.9971032132424538,0.3252761662006378,1.3026645183563232,,,c4ed36df6dafdcadc2bccb0bf646cd5d,2014,,0.008330625739321152,False,REAL,False
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-foreign__base_cond_effect_v3ed81__humanvid_7150191__ref_ed.Arm_data_corruption.09795be76e2b7ec4.M,43,one,humanvid_7150191,humanvid,davis,G-zs-foreign,ed.Arm_data_corruption.09795be76e2b7ec4.M,True,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-foreign__base_cond_effect_v3ed81__humanvid_7150191__ref_ed.Arm_data_corruption.09795be76e2b7ec4.M__s43.mp4,81.0,0.0,80.0,69.63717651367188,0.9541153907775879,79.0,0.1072075217962265,0.11739980429410934,0.5189873417721519,0.05063291139240506,1.0066375732421875,0.8671129503407985,0.9820073246955872,1.1299099922180176,,,e6a8fdefa73a1c16ee1864b3ebadc088,2015,,0.008328215306985413,False,CUT,True
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-foreign__base_cond_effect_v3ed81__humanvid_7171022__ref_ed.Body_gear_field.4bc59fcee49a8d5b.M,42,one,humanvid_7171022,humanvid,davis,G-zs-foreign,ed.Body_gear_field.4bc59fcee49a8d5b.M,True,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-foreign__base_cond_effect_v3ed81__humanvid_7171022__ref_ed.Body_gear_field.4bc59fcee49a8d5b.M__s42.mp4,81.0,0.0,80.0,80.7769546508789,0.6521074771881104,79.0,0.25391772389411926,0.24546968936920166,0.25316455696202533,0.26582278481012656,1.005409598350525,0.9933300876338853,0.3225570023059845,1.621049404144287,,,58157c652e23b7e03af4f47efdfa17a5,2016,,0.007179688834309092,False,REAL,False
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-foreign__base_cond_effect_v3ed81__humanvid_7171022__ref_ed.Body_gear_field.4bc59fcee49a8d5b.M,43,one,humanvid_7171022,humanvid,davis,G-zs-foreign,ed.Body_gear_field.4bc59fcee49a8d5b.M,True,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-foreign__base_cond_effect_v3ed81__humanvid_7171022__ref_ed.Body_gear_field.4bc59fcee49a8d5b.M__s43.mp4,81.0,0.0,80.0,69.00788116455078,0.5783539414405823,79.0,0.06483892351388931,0.11888700723648071,0.6329113924050633,0.13924050632911392,0.9702469110488892,0.9079357351509252,0.9737807512283325,1.2951695919036865,,,879c3e973084cf2684ee5e4cb254dae1,2017,,0.008404161808612785,False,CUT,True
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-foreign__base_cond_effect_v3ed81__humanvid_7171022__ref_ed.Eye_Shard_Stream.1e2592b60cc87490.M,42,one,humanvid_7171022,humanvid,davis,G-zs-foreign,ed.Eye_Shard_Stream.1e2592b60cc87490.M,True,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-foreign__base_cond_effect_v3ed81__humanvid_7171022__ref_ed.Eye_Shard_Stream.1e2592b60cc87490.M__s42.mp4,81.0,0.0,80.0,71.95065307617188,0.5532234907150269,79.0,0.029447363689541817,0.0918658971786499,0.7215189873417721,0.02531645569620253,1.0101274251937866,0.7655793573515093,0.00902626197785139,1.1522471904754639,,,b7a0a2ec16b42d310b2d38d7a359dd9b,2018,,0.008060432735230756,False,CUT,True
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-foreign__base_cond_effect_v3ed81__humanvid_7171022__ref_ed.Eye_Shard_Stream.1e2592b60cc87490.M,43,one,humanvid_7171022,humanvid,davis,G-zs-foreign,ed.Eye_Shard_Stream.1e2592b60cc87490.M,True,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-foreign__base_cond_effect_v3ed81__humanvid_7171022__ref_ed.Eye_Shard_Stream.1e2592b60cc87490.M__s43.mp4,81.0,0.0,80.0,54.382911682128906,0.4330690801143646,79.0,0.2422155737876892,0.23712174594402313,0.17721518987341772,0.24050632911392406,1.012418508529663,0.9755598831548199,0.8989880681037903,1.7075676918029785,,,e58563881652077cf80b1dedb148c384,2019,,0.010664257970707169,False,REAL,False
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-foreign__base_cond_effect_v3ed81__humanvid_6944277__ref_ed.Cucumber_seeds_from_chest.116c93366b05a44e.M,42,one,humanvid_6944277,humanvid,davis,G-zs-foreign,ed.Cucumber_seeds_from_chest.116c93366b05a44e.M,True,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-foreign__base_cond_effect_v3ed81__humanvid_6944277__ref_ed.Cucumber_seeds_from_chest.116c93366b05a44e.M__s42.mp4,81.0,0.0,80.0,56.2939453125,0.41866031289100647,79.0,0.14941217005252838,0.1835262030363083,0.24050632911392406,0.24050632911392406,1.0196421146392822,0.9754868549172347,0.8573455810546875,1.3608386516571045,,,e973cf465f8ba45f427665d9b57200c3,2020,,0.010302234035240542,False,REAL,False
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-foreign__base_cond_effect_v3ed81__humanvid_6944277__ref_ed.Cucumber_seeds_from_chest.116c93366b05a44e.M,43,one,humanvid_6944277,humanvid,davis,G-zs-foreign,ed.Cucumber_seeds_from_chest.116c93366b05a44e.M,True,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-foreign__base_cond_effect_v3ed81__humanvid_6944277__ref_ed.Cucumber_seeds_from_chest.116c93366b05a44e.M__s43.mp4,81.0,0.0,80.0,43.035152435302734,0.30783453583717346,79.0,0.20232771337032318,0.20187857747077942,0.20253164556962025,0.21518987341772153,0.9874212741851807,0.9982960077896788,0.8251975774765015,1.3611657619476318,,,78ad3ec6fdbe39d11e1c00ad324a176a,2021,,0.013476271525894677,False,REAL,False
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-foreign__base_cond_effect_v3ed81__humanvid_6944277__ref_ed.Fist_heat_blast.0e8ec528ffd657e9.M,42,one,humanvid_6944277,humanvid,davis,G-zs-foreign,ed.Fist_heat_blast.0e8ec528ffd657e9.M,True,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-foreign__base_cond_effect_v3ed81__humanvid_6944277__ref_ed.Fist_heat_blast.0e8ec528ffd657e9.M__s42.mp4,81.0,0.0,80.0,77.96685791015625,0.5990934371948242,79.0,0.11472368985414505,0.13354426622390747,0.5189873417721519,0.0,0.9987455010414124,0.9622444011684519,0.9296736717224121,1.1612590551376343,,,6ca9c251b873507e3f46d4463d99051e,2022,,0.007438460583402071,False,CUT,True
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-foreign__base_cond_effect_v3ed81__humanvid_6944277__ref_ed.Fist_heat_blast.0e8ec528ffd657e9.M,43,one,humanvid_6944277,humanvid,davis,G-zs-foreign,ed.Fist_heat_blast.0e8ec528ffd657e9.M,True,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-foreign__base_cond_effect_v3ed81__humanvid_6944277__ref_ed.Fist_heat_blast.0e8ec528ffd657e9.M__s43.mp4,81.0,0.0,80.0,56.453617095947266,0.3932003676891327,79.0,0.31653741002082825,0.2618629038333893,0.20253164556962025,0.22784810126582278,0.9949103593826294,0.9844936708860761,0.8062846064567566,1.8534510135650635,,,4032562b99ed029501288b5085a011f7,2023,,0.010273095493433694,False,REAL,False
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-foreign__base_cond_effect_v3ed81__humanvid_7218892__ref_ed.Avocado_Seed_Pendant.cf3fa73700a5f407.M,42,one,humanvid_7218892,humanvid,davis,G-zs-foreign,ed.Avocado_Seed_Pendant.cf3fa73700a5f407.M,True,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-foreign__base_cond_effect_v3ed81__humanvid_7218892__ref_ed.Avocado_Seed_Pendant.cf3fa73700a5f407.M__s42.mp4,81.0,0.0,80.0,62.643314361572266,0.4545614421367645,79.0,0.24875856935977936,0.2141815572977066,0.34177215189873417,0.20253164556962025,0.9872559309005737,0.9955939629990264,0.27919092774391174,1.602332353591919,,,4a4789f4c3aaada3f10065d17f6f386d,2024,,0.009258025461886674,False,REAL,False
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-foreign__base_cond_effect_v3ed81__humanvid_7218892__ref_ed.Avocado_Seed_Pendant.cf3fa73700a5f407.M,43,one,humanvid_7218892,humanvid,davis,G-zs-foreign,ed.Avocado_Seed_Pendant.cf3fa73700a5f407.M,True,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-foreign__base_cond_effect_v3ed81__humanvid_7218892__ref_ed.Avocado_Seed_Pendant.cf3fa73700a5f407.M__s43.mp4,81.0,0.0,80.0,52.4890022277832,0.3759361207485199,79.0,0.20475120842456818,0.24722522497177124,0.43037974683544306,0.21518987341772153,0.9825854301452637,0.9042599805258033,0.2136007696390152,2.1206130981445312,,,b855e2bb0da919cb464a1422e0718e61,2025,,0.011049045986045232,False,REAL,False
